# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.15.0
#@/tick	16588
#@/user_id	a97dd0d8-3b8d-40de-b6cd-ee2c5013a0d7
a 	啊	c=3 d=1.17085 t=16588
chou 	紬	c=11 d=9.83762 t=16588
chou ti li 	抽屉里	c=1 d=0.869358 t=16588
chou yang 	抽样	c=0 d=0.0946485 t=16588
chou yang pan jue 	抽样判决	c=1 d=0.951229 t=16588
chou zhong le 	抽中了	c=1 d=0.763379 t=16588
chu 	出	c=7 d=2.32084 t=16588
chu 	初	c=1 d=0.818731 t=16588
chu 	处	c=4 d=1.58041 t=16588
chu chu 	出处	c=0 d=0.097531 t=16588
chu cuo 	出错	c=5 d=3.85985 t=16588
chu dian 	出点	c=1 d=0.980199 t=16588
chu fa 	触发	c=1 d=0.946485 t=16588
chu kan 	初看	c=1 d=0.985112 t=16588
chu lai 	出来	c=2 d=1.74583 t=16588
chu lai de 	出来的	c=1 d=0.980199 t=16588
chu le 	出了	c=2 d=0.918512 t=16588
chu le 	除了	c=5 d=3.51542 t=16588
chu li 	处理	c=2 d=1.91727 t=16588
chu mo ban 	触摸板	c=1 d=0.965605 t=16588
chu mou hua ce 	出谋划策	c=1 d=0.97531 t=16588
chu qu 	出去	c=3 d=1.51508 t=16588
chu quan 	出圈	c=1 d=0.529935 t=16588
chu se 	出色	c=1 d=0.927743 t=16588
chu shi 	初始	c=15 d=5.60181 t=16588
chu shi chang du 	初始长度	c=1 d=0.873716 t=16588
chu shi dian 	初始点	c=1 d=0.529935 t=16588
chu shi hua 	初始化	c=1 d=0.965605 t=16588
chu shi ju li 	初始距离	c=2 d=0.996849 t=16588
chu su du 	初速度	c=4 d=2.47036 t=16588
chu xian 	出现	c=2 d=1.55427 t=16588
chu yi 	除以	c=1 d=0.941765 t=16588
chu yu 	处于	c=1 d=0.794534 t=16588
chu zhi 	初值	c=1 d=0.733447 t=16588
chuan 	串	c=2 d=0.842146 t=16588
chuan 	传	c=1 d=0.985112 t=16588
chuan 	川	c=1 d=0.680451 t=16588
chuan 	穿	c=1 d=1 t=16588
chuan che 	穿车	c=1 d=0.70822 t=16588
chuan cheng 	传承	c=1 d=0.99005 t=16588
chuan da 	穿搭	c=1 d=0.882497 t=16588
chuan gei wo 	传给我	c=1 d=0.960789 t=16588
chuan shu 	传输	c=2 d=1.24807 t=16588
chuan shu su du 	传输速度	c=1 d=0.937067 t=16588
chuan tong 	传统	c=3 d=1.88014 t=16588
chuan tong wen hua 	传统文化	c=3 d=1.44914 t=16588
chuan tou 	穿透	c=1 d=0.57695 t=16588
chuan yue 	穿越	c=1 d=0.690734 t=16588
chuang jian 	创建	c=8 d=4.26497 t=16588
chuang kou 	窗口	c=9 d=6.20446 t=16588
chuang she 	创设	c=0 d=0.0839457 t=16588
chuang she le 	创设了	c=1 d=0.843665 t=16588
chuang xin 	创新	c=6 d=1.97169 t=16588
chuang xin chuang ye 	创新创业	c=1 d=0.856415 t=16588
chuang xin xing 	创新性	c=5 d=2.67397 t=16588
chuang ye 	创业	c=0 d=0.0852144 t=16588
chuang zao 	创造	c=2 d=0.913931 t=16588
chuang zao le 	创造了	c=3 d=2.33187 t=16588
chuang zao xing 	创造性	c=4 d=1.76061 t=16588
chuang zuo zhe 	创作者	c=1 d=0.878095 t=16588
chun 	蠢	c=1 d=0.980199 t=16588
chun yong 	纯用	c=1 d=0.900325 t=16588
ci 	次	c=2 d=1.37943 t=16588
ci 	此	c=1 d=0.88692 t=16588
ci 	词	c=1 d=0.904837 t=16588
ci chang 	磁场	c=3 d=2.7694 t=16588
ci ci 	此次	c=1 d=0.810584 t=16588
ci dao lv 	磁导率	c=1 d=0.97531 t=16588
ci dian 	词典	c=1 d=1 t=16588
ci pan 	磁盘	c=23 d=12.0973 t=16588
ci pan guan li 	磁盘管理	c=1 d=0.860708 t=16588
ci shan 	慈善	c=0 d=0.0869358 t=16588
ci shan xin tuo 	慈善信托	c=1 d=0.873716 t=16588
ci shi 	此时	c=4 d=1.74925 t=16588
ci shu 	次数	c=1 d=0.985112 t=16588
cong 	从	c=16 d=4.80277 t=16588
cong ge ren 	从个人	c=1 d=0.631284 t=16588
cong ming 	聪明	c=1 d=0.67368 t=16588
cong tu shang 	从图上	c=1 d=0.88692 t=16588
cong wo 	从我	c=3 d=1.64039 t=16588
cong xiao 	从小	c=1 d=0.818764 t=16588
cong xiao da dao 	从小达到	c=1 d=0.839457 t=16588
cong xiao xue 	从小学	c=0 d=0.0831104 t=16588
cong xiao xue dao 	从小学到	c=1 d=0.83527 t=16588
cu jin 	促进	c=1 d=0.559898 t=16588
cu lve 	粗略	c=1 d=0.918512 t=16588
cuan gai 	篡改	c=1 d=0.869358 t=16588
cun 	存	c=1 d=0.88692 t=16588
cun dang 	存档	c=1 d=1.099 t=16588
cun dang wei zhi 	存档位置	c=1 d=1 t=16588
cun ru 	存入	c=1 d=0.826959 t=16588
cun zai 	存在	c=8 d=3.89612 t=16588
cun zai ma 	存在吗	c=1 d=1 t=16588
cun zhi 	寸止	c=1 d=1 t=16588
cuo 	错	c=1 d=0.913931 t=16588
cuo ba 	错把	c=1 d=0.839457 t=16588
cuo shi 	措施	c=2 d=1.14546 t=16588
cuo wei 	错位	c=2 d=1.19232 t=16588
cuo wu 	错误	c=5 d=3.12505 t=16588
da 	哒	c=1 d=0.860708 t=16588
da 	大	c=11 d=3.22161 t=16588
da 	打	c=4 d=2.1619 t=16588
da 	搭	c=1 d=0.763379 t=16588
da 	达	c=1 d=0.951229 t=16588
da an 	答案	c=2 d=1.89037 t=16588
da bao 	打包	c=1 d=0.970446 t=16588
da bao ku 	大宝库	c=1 d=0.878095 t=16588
da bao zha 	大爆炸	c=1 d=0.509156 t=16588
da bu fen 	大部分	c=4 d=1.85247 t=16588
da bu kai 	打不开	c=5 d=4.18031 t=16588
da che qu 	打车去	c=1 d=0.806541 t=16588
da cheng 	达成	c=1 d=0.637628 t=16588
da cheng le 	达成了	c=1 d=0.802519 t=16588
da chu lai 	打出来	c=1 d=0.960789 t=16588
da dan 	大胆	c=4 d=2.22273 t=16588
da dao 	达到	c=3 d=2.25641 t=16588
da dao zhi jian 	大道至简	c=1 d=0.852144 t=16588
da de 	大的	c=1 d=0.843665 t=16588
da de 	打的	c=0 d=0.0873716 t=16588
da de cai 	打的菜	c=2 d=1.82458 t=16588
da di 	大帝	c=1 d=0.644036 t=16588
da di shang 	大地上	c=1 d=0.477114 t=16588
da dong men 	大东门	c=2 d=1.5772 t=16588
da er duo 	大耳朵	c=1 d=0.97531 t=16588
da feng jiang wen 	大风降温	c=0 d=0.0913931 t=16588
da feng jiang wen pao 	大风降温跑	c=1 d=0.918512 t=16588
da fo 	大佛	c=1 d=0.774916 t=16588
da gai 	大概	c=3 d=1.68649 t=16588
da ge 	打个	c=1 d=0.895834 t=16588
da jia 	大家	c=1 d=0.683861 t=16588
da jiang tang 	大讲堂	c=0 d=0.0348192 t=16588
da jiang tang hou 	大讲堂后	c=1 d=0.349938 t=16588
da ju yuan 	大剧院	c=4 d=1.38309 t=16588
da kai 	打开	c=31 d=12.0704 t=16588
da ku 	大库	c=1 d=0.843665 t=16588
da lao 	大佬	c=2 d=0.634448 t=16588
da le 	打了	c=2 d=1.29947 t=16588
da men 	大门	c=1 d=0.806541 t=16588
da nao 	大脑	c=1 d=0.852144 t=16588
da pei 	搭配	c=1 d=1.02799 t=16588
da pei ma 	搭配吗	c=1 d=0.960789 t=16588
da pi 	大批	c=1 d=0.540641 t=16588
da po le 	打破了	c=2 d=1.46232 t=16588
da qi ye 	大企业	c=1 d=0.644036 t=16588
da quan 	大全	c=1 d=0.941765 t=16588
da san 	大三	c=5 d=3.71155 t=16588
da shi 	大师	c=2 d=1.07933 t=16588
da shuai ge 	大帅哥	c=0 d=0.0895834 t=16588
da si 	大四	c=1 d=0.650509 t=16588
da ti 	大题	c=2 d=1.94128 t=16588
da ti 	答题	c=1 d=0.946485 t=16588
da ting 	打听	c=1 d=0.265803 t=16588
da wang 	大王	c=2 d=1.47159 t=16588
da xia le 	打下了	c=1 d=0.519442 t=16588
da xiang 	大象	c=1 d=0.873716 t=16588
da xiao 	大小	c=7 d=5.26635 t=16588
da xing 	大型	c=1 d=0.597501 t=16588
da xue 	大学	c=19 d=8.37797 t=16588
da xue sheng 	大学生	c=9 d=4.02007 t=16588
da xue yuan 	大学圆	c=1 d=0.315058 t=16588
da yin 	打印	c=1 d=0.918512 t=16588
da ying le 	答应了	c=1 d=0.869358 t=16588
da you xi 	打游戏	c=1 d=0.818731 t=16588
da yu 	大于	c=2 d=1.21593 t=16588
da yu hao 	大于号	c=1 d=0.810584 t=16588
da yue 	大悦	c=0 d=0.0918512 t=16588
da yue cheng 	大悦城	c=1 d=0.923116 t=16588
da zao 	打造	c=1 d=0.891366 t=16588
da zhe 	打折	c=1 d=0.995012 t=16588
da zhi 	大致	c=1 d=0.941765 t=16588
da zuo ye 	大作业	c=2 d=1.66229 t=16588
dai 	代	c=2 d=1.55064 t=16588
dai 	带	c=2 d=1.72664 t=16588
dai biao 	代表	c=2 d=0.665831 t=16588
dai dai wo a 	带带我啊	c=1 d=1 t=16588
dai ge 	带个	c=1 d=1 t=16588
dai huai 	带坏	c=1 d=0.767206 t=16588
dai jia 	代价	c=1 d=0.818731 t=16588
dai lai 	带来	c=0 d=0.0585669 t=16588
dai lai de 	带来的	c=1 d=0.588605 t=16588
dai ma 	代码	c=11 d=3.73537 t=16588
dai ma kua 	代码跨	c=1 d=0.960789 t=16588
dai ma kuai 	代码块	c=0 d=0.097531 t=16588
dai ma kuai li 	代码块里	c=1 d=0.980199 t=16588
dai ni 	带你	c=1 d=0.778801 t=16588
dai qi 	带起	c=1 d=0.932394 t=16588
dai ru 	代入	c=0 d=0.0891366 t=16588
dai ru zhi 	代入值	c=1 d=0.895834 t=16588
dai ti 	代替	c=3 d=1.81349 t=16588
dai wa 	带娃	c=4 d=2.93131 t=16588
dan 	丹	c=1 d=0.831104 t=16588
dan 	但	c=94 d=11.3598 t=16588
dan 	单	c=2 d=1.90331 t=16588
dan ci 	单词	c=10 d=5.83871 t=16588
dan ci jian 	单词间	c=2 d=1.44909 t=16588
dan diao xing 	单调性	c=1 d=0.718924 t=16588
dan du 	单独	c=1 d=0.344728 t=16588
dan gao 	蛋糕	c=1 d=0.985112 t=16588
dan hai shi 	但还是	c=1 d=0.904837 t=16588
dan hai shi you 	但还是有	c=1 d=0.985112 t=16588
dan ren 	担任	c=1 d=0.186374 t=16588
dan se 	单色	c=1 d=0.980199 t=16588
dan shi 	但是	c=9 d=3.5237 t=16588
dan wei 	单位	c=8 d=3.56923 t=16588
dan wei shi jian 	单位时间	c=1 d=0.923116 t=16588
dan wo 	但我	c=11 d=3.28567 t=16588
dan wo men 	但我们	c=1 d=0.923116 t=16588
dan xin 	担心	c=2 d=0.712287 t=16588
dan ye 	但也	c=1 d=0.927743 t=16588
dan yi 	单一	c=1 d=0.951229 t=16588
dan zai 	但在	c=1 d=0.955997 t=16588
dan zhe zhong 	但这种	c=1 d=0.806541 t=16588
dan zi 	胆子	c=1 d=0.790571 t=16588
dang 	党	c=1 d=0.701173 t=16588
dang 	当	c=17 d=5.71451 t=16588
dang chu 	当初	c=2 d=0.860433 t=16588
dang ge 	当个	c=1 d=0.847894 t=16588
dang qian 	当前	c=7 d=3.55667 t=16588
dang ran 	当然	c=1 d=0.657047 t=16588
dang shi 	当时	c=2 d=1.31188 t=16588
dao 	倒	c=1 d=0.818731 t=16588
dao 	到	c=38 d=8.97857 t=16588
dao chu wei 	导出为	c=1 d=0.946485 t=16588
dao de 	到的	c=1 d=1 t=16588
dao di zai 	到底在	c=1 d=0.856415 t=16588
dao dian lv 	导电率	c=1 d=0.729789 t=16588
dao le 	到了	c=4 d=1.21392 t=16588
dao li 	道理	c=3 d=1.17739 t=16588
dao li ma 	道理吗	c=1 d=0.597501 t=16588
dao lu 	道路	c=3 d=2.05445 t=16588
dao mei 	倒霉	c=1 d=0.869358 t=16588
dao shi 	倒是	c=1 d=0.955997 t=16588
dao shu 	导数	c=3 d=1.96979 t=16588
dao ti 	导体	c=5 d=3.74051 t=16588
dao ti nei 	导体内	c=1 d=0.932394 t=16588
dao zhi 	导致	c=1 d=0.909299 t=16588
dao zhi de 	导致的	c=2 d=1.54572 t=16588
dao zhi le 	导致了	c=1 d=0.65377 t=16588
de 	地	c=25 d=5.34711 t=16588
de 	得	c=3 d=1.99731 t=16588
de 	的	c=758 d=31.0798 t=16588
de dao 	得到	c=4 d=1.35247 t=16588
de hua 	的话	c=1 d=0.923116 t=16588
de ming 	得名	c=1 d=0.97531 t=16588
de pu 	德普	c=1 d=0.304221 t=16588
de wen jian 	的文件	c=1 d=0.694197 t=16588
de wen jian an 	的文件按	c=1 d=0.970446 t=16588
de yuan yin 	的原因	c=1 d=0.995012 t=16588
dei 	得	c=5 d=2.62327 t=16588
deng 	灯	c=3 d=2.01567 t=16588
deng 	登	c=3 d=2.00383 t=16588
deng 	等	c=25 d=5.07836 t=16588
deng bi shu lie 	等比数列	c=1 d=0.995012 t=16588
deng dai 	等待	c=1 d=0.923116 t=16588
deng deng 	等等	c=2 d=1.05188 t=16588
deng guang 	灯光	c=1 d=0.909373 t=16588
deng jia 	等价	c=1 d=0.365459 t=16588
deng jia le 	等价了	c=1 d=0.882497 t=16588
deng jia wei 	等价为	c=1 d=0.946485 t=16588
deng jiang 	等奖	c=1 d=0.215456 t=16588
deng lu 	登录	c=5 d=3.59139 t=16588
deng lu bu shang 	登录不上	c=1 d=1 t=16588
deng wo 	等我	c=1 d=0.970446 t=16588
deng wo da wan 	等我打完	c=1 d=0.970446 t=16588
deng yu 	等于	c=7 d=2.96664 t=16588
di 	低	c=1 d=1 t=16588
di 	弟	c=1 d=0.955997 t=16588
di 	第	c=1 d=0.878095 t=16588
di ba 	第八	c=0 d=0.0336216 t=16588
di ba ti 	第八题	c=2 d=0.740427 t=16588
di biao 	地标	c=2 d=1.92218 t=16588
di biao 	地表	c=1 d=0.932394 t=16588
di chao qi 	低潮期	c=2 d=0.661322 t=16588
di dao 	地道	c=1 d=0.985112 t=16588
di duan 	地段	c=1 d=0.932394 t=16588
di er ci 	第二次	c=1 d=0.847894 t=16588
di er ge 	第二个	c=2 d=1.53186 t=16588
di er lei 	第二类	c=1 d=0.97531 t=16588
di er zhang 	第二章	c=1 d=0.941765 t=16588
di fang 	地方	c=6 d=3.68344 t=16588
di fang wa 	地方哇	c=1 d=0.965605 t=16588
di gui 	递归	c=2 d=1.82398 t=16588
di he 	缔合	c=1 d=0.951229 t=16588
di ke 	迪克	c=1 d=0.891366 t=16588
di liu 	第六	c=0 d=0.0946485 t=16588
di liu ti 	第六题	c=1 d=0.951229 t=16588
di liu zhang 	第六章	c=1 d=0.579842 t=16588
di neng 	低能	c=0 d=0.0856415 t=16588
di neng ji 	低能级	c=1 d=0.860708 t=16588
di qi ban 	第七版	c=1 d=1 t=16588
di qu 	地区	c=3 d=2.50463 t=16588
di san ci 	第三次	c=1 d=0.995012 t=16588
di shi yi 	第十一	c=0 d=0.0358796 t=16588
di shi yi ti 	第十一题	c=1 d=0.360595 t=16588
di si ke 	迪斯科	c=2 d=1.6441 t=16588
di tie 	地铁	c=0 d=0.0733447 t=16588
di tie lai 	地铁来	c=1 d=0.737123 t=16588
di wu zhang 	第五章	c=1 d=0.955997 t=16588
di yi 	第一	c=0 d=0.0985112 t=16588
di yi chang 	第一场	c=1 d=0.729789 t=16588
di yi ci 	第一次	c=5 d=3.01933 t=16588
di yi ge 	第一个	c=2 d=1.90284 t=16588
di yi guan 	第一关	c=0 d=0.0955997 t=16588
di yi lei 	第一类	c=1 d=0.946485 t=16588
di yi ti 	第一题	c=1 d=0.23457 t=16588
di yi tian 	第一天	c=1 d=0.839457 t=16588
di yun 	底蕴	c=1 d=0.447088 t=16588
di zhi 	地址	c=1 d=0.965605 t=16588
di zhi lan 	地址栏	c=1 d=0.822835 t=16588
dian 	点	c=18 d=6.54387 t=16588
dian 	电	c=3 d=2.58349 t=16588
dian chang 	电场	c=3 d=2.84496 t=16588
dian cheng 	点乘	c=1 d=0.99005 t=16588
dian chi 	电池	c=6 d=4.27658 t=16588
dian ci 	电磁	c=5 d=3.47952 t=16588
dian ci bo 	电磁波	c=6 d=4.26074 t=16588
dian ci bo pu 	电磁波谱	c=1 d=0.955997 t=16588
dian ci chang 	电磁场	c=5 d=3.3455 t=16588
dian ci xue 	电磁学	c=1 d=0.965605 t=16588
dian di 	垫底	c=1 d=0.900325 t=16588
dian dian he 	点电荷	c=1 d=0.941765 t=16588
dian dong 	电动	c=4 d=3.68278 t=16588
dian dong li xue 	电动力学	c=7 d=3.79545 t=16588
dian gu 	典故	c=1 d=0.955997 t=16588
dian he 	电荷	c=4 d=2.44193 t=16588
dian hua 	电话	c=1 d=0.585669 t=16588
dian li 	店里	c=1 d=0.810584 t=16588
dian li 	电离	c=1 d=1 t=16588
dian liang 	点亮	c=1 d=0.722527 t=16588
dian liang 	电量	c=3 d=1.84074 t=16588
dian liu 	电流	c=1 d=0.937067 t=16588
dian liu mi du 	电流密度	c=1 d=0.99005 t=16588
dian lu 	电路	c=1 d=0.548812 t=16588
dian nao 	电脑	c=10 d=3.60239 t=16588
dian nao ping mu 	电脑屏幕	c=2 d=1.89037 t=16588
dian shi cha 	电势差	c=2 d=1.89771 t=16588
dian xian 	电线	c=2 d=1.86084 t=16588
dian xian 	癫痫	c=1 d=0.900325 t=16588
dian xin 	电信	c=5 d=4.15282 t=16588
dian xin hao 	电信号	c=1 d=0.980199 t=16588
dian yuan 	电源	c=3 d=2.66938 t=16588
dian yuan ce lue 	电源策略	c=1 d=1 t=16588
dian zi 	电子	c=5 d=2.31175 t=16588
dian zi ban 	电子版	c=1 d=0.524663 t=16588
dian zi ke ji da xue 	电子科技大学	c=1 d=0.965605 t=16588
diao 	掉	c=10 d=7.8775 t=16588
diao cha 	调查	c=2 d=0.865859 t=16588
diao wang ka 	掉网卡	c=1 d=0.985112 t=16588
diao yan 	调研	c=6 d=3.78346 t=16588
diao zha tian 	吊炸天	c=1 d=0.810584 t=16588
die dai 	迭代	c=3 d=1.56044 t=16588
die dai wu da dai wa 	迭代五大带娃	c=1 d=0.970446 t=16588
die zhi 	叠纸	c=1 d=0.752014 t=16588
ding 	丁	c=1 d=0.666977 t=16588
ding jian 	顶尖	c=1 d=0.847894 t=16588
ding li 	定理	c=2 d=1.72036 t=16588
ding li xiang 	丁黎翔	c=1 d=0.985112 t=16588
ding liang zhu 	顶梁柱	c=1 d=0.715338 t=16588
ding lv 	定律	c=1 d=0.923116 t=16588
ding yi 	定义	c=11 d=5.6725 t=16588
ding yi yu 	定义域	c=3 d=1.28572 t=16588
diu diao 	丢掉	c=1 d=0.985112 t=16588
dong 	动	c=2 d=1.44761 t=16588
dong 	懂	c=1 d=0.923116 t=16588
dong feng po 	东风破	c=1 d=0.995012 t=16588
dong guo 	动过	c=1 d=0.97531 t=16588
dong li 	动力	c=0 d=0.0506617 t=16588
dong li xu ye 	动力需也	c=1 d=0.509156 t=16588
dong li xue 	动力学	c=4 d=2.3737 t=16588
dong li xue yue 	动力学越	c=1 d=0.511709 t=16588
dong ling ying 	冬令营	c=6 d=2.96755 t=16588
dong man 	动漫	c=3 d=2.86119 t=16588
dong man tu 	动漫图	c=1 d=0.965605 t=16588
dong men 	东门	c=2 d=1.51547 t=16588
dong mian 	冬眠	c=1 d=1 t=16588
dong tai 	动态	c=2 d=1.52823 t=16588
dong tai bi zhi 	动态壁纸	c=3 d=2.11147 t=16588
dong xi 	东西	c=6 d=3.95658 t=16588
dong zuo 	动作	c=1 d=0.873716 t=16588
dou 	豆	c=1 d=0.985112 t=16588
dou 	都	c=30 d=6.69112 t=16588
dou ban 	豆瓣	c=1 d=1 t=16588
dou bian da 	都变大	c=1 d=0.980199 t=16588
dou bu hui 	都不会	c=1 d=0.774916 t=16588
dou bu shi 	都不是	c=1 d=0.831104 t=16588
dou bu xing 	都不行	c=1 d=0.909373 t=16588
dou cun zai 	都存在	c=1 d=0.543351 t=16588
dou guai 	都怪	c=1 d=0.759572 t=16588
dou hao wan 	都好玩	c=1 d=0.99005 t=16588
dou hen 	都很	c=1 d=0.97531 t=16588
dou hen man 	都很慢	c=1 d=0.955997 t=16588
dou hui 	都会	c=1 d=0.99005 t=16588
dou ke yi 	都可以	c=1 d=0.67032 t=16588
dou mei 	都没	c=1 d=0.546074 t=16588
dou mei yong 	都没用	c=1 d=0.869358 t=16588
dou mei you 	都没有	c=1 d=1 t=16588
dou shi 	都是	c=6 d=3.24046 t=16588
dou shuo 	都说	c=1 d=0.97531 t=16588
dou tang fan 	豆汤饭	c=2 d=1.76942 t=16588
dou xing 	都行	c=1 d=0.26054 t=16588
dou yao 	都要	c=1 d=0.826959 t=16588
dou yao xi jiang 	都要细讲	c=1 d=1 t=16588
dou yi 	都以	c=1 d=0.677057 t=16588
dou zai 	都在	c=1 d=0.704688 t=16588
dou zhu 	都住	c=1 d=0.71177 t=16588
du 	度	c=3 d=1.68719 t=16588
du 	读	c=0 d=0.0995012 t=16588
du 	赌	c=1 d=0.960789 t=16588
du jiao shou 	独角兽	c=3 d=2.52466 t=16588
du li 	独立	c=1 d=0.748264 t=16588
du li wei yu 	独立卫浴	c=1 d=0.818731 t=16588
du te 	独特	c=2 d=1.04345 t=16588
du wei 	独卫	c=1 d=0.806541 t=16588
du xian 	独显	c=5 d=3.72062 t=16588
du xian zhi lian 	独显直连	c=1 d=0.882497 t=16588
du xie 	读写	c=2 d=1.92688 t=16588
du yi wu er 	独一无二	c=1 d=0.927743 t=16588
duan 	短	c=2 d=1.88957 t=16588
duan de 	短的	c=1 d=0.831104 t=16588
duan dian 	断电	c=1 d=0.440432 t=16588
duan dian 	端点	c=2 d=0.944781 t=16588
duan shi jian 	短时间	c=3 d=2.49056 t=16588
dui 	堆	c=0 d=0.0965605 t=16588
dui 	对	c=46 d=7.56441 t=16588
dui ba 	对吧	c=1 d=0.960789 t=16588
dui bi 	对比	c=3 d=2.65391 t=16588
dui ci 	对此	c=1 d=0.767206 t=16588
dui de 	对的	c=1 d=0.88692 t=16588
dui fang 	对方	c=2 d=1.77404 t=16588
dui fen fa 	对分法	c=2 d=1.12655 t=16588
dui hua kuang 	对话框	c=1 d=0.882497 t=16588
dui huan ma 	兑换码	c=1 d=1 t=16588
dui ni 	对你	c=2 d=1.20985 t=16588
dui qi 	对其	c=1 d=0.932394 t=16588
dui ta 	对他	c=1 d=0.985112 t=16588
dui wo 	对我	c=1 d=0.543351 t=16588
dui ying 	对应	c=4 d=2.36383 t=16588
dui yu 	对于	c=9 d=2.99242 t=16588
dui zai 	堆在	c=1 d=0.904837 t=16588
duo 	多	c=18 d=5.70935 t=16588
duo chou shan gan 	多愁善感	c=1 d=0.726149 t=16588
duo chu 	多出	c=1 d=0.794534 t=16588
duo chu 	多处	c=1 d=0.640824 t=16588
duo da 	多大	c=1 d=0.687289 t=16588
duo de 	多的	c=1 d=0.22091 t=16588
duo ge 	多个	c=3 d=1.44594 t=16588
duo jia 	多加	c=1 d=0.882497 t=16588
duo jia 	多家	c=2 d=1.74763 t=16588
duo jiu 	多久	c=2 d=1.83062 t=16588
duo ke ai 	多可爱	c=1 d=0.726149 t=16588
duo le 	多了	c=3 d=0.824792 t=16588
duo me 	多么	c=1 d=0.913931 t=16588
duo mei ti 	多媒体	c=1 d=0.733447 t=16588
duo nian lai 	多年来	c=1 d=0.559898 t=16588
duo ping tai 	多平台	c=2 d=1.64927 t=16588
duo pu 	多谱	c=1 d=0.88692 t=16588
duo pu le 	多普勒	c=3 d=2.24761 t=16588
duo shao 	多少	c=10 d=7.09799 t=16588
duo shao ci 	多少次	c=1 d=0.946485 t=16588
duo shao ren 	多少人	c=1 d=0.873716 t=16588
duo shou 	剁手	c=1 d=1 t=16588
duo shuang 	多爽	c=-1 d=0.97531 t=16588
duo xian 	多线	c=1 d=0.865022 t=16588
duo xian cheng 	多线程	c=1 d=0.985112 t=16588
e 	额	c=2 d=1.66901 t=16588
e du 	额度	c=3 d=2.35386 t=16588
e le 	饿了	c=2 d=1.61825 t=16588
en 	嗯	c=7 d=2.03587 t=16588
en en 	嗯嗯	c=3 d=1.86144 t=16588
en mu 	恩姆	c=2 d=0.754807 t=16588
er 	二	c=3 d=1.20381 t=16588
er 	而	c=8 d=4.39129 t=16588
er bu 	而不	c=1 d=0.985112 t=16588
er bu shi 	而不是	c=1 d=0.810584 t=16588
er deng jiang 	二等奖	c=1 d=0.349938 t=16588
er ji 	耳机	c=1 d=0.960789 t=16588
er lai 	而来	c=1 d=0.529935 t=16588
er qie 	而且	c=6 d=2.13021 t=16588
er quan 	二泉	c=0 d=0.0932394 t=16588
er shi 	二是	c=1 d=0.873716 t=16588
er shi 	而是	c=2 d=1.52861 t=16588
er wei 	二位	c=1 d=0.778801 t=16588
er xiao qiu 	而小球	c=1 d=0.637628 t=16588
er zhan 	二战	c=2 d=1.11671 t=16588
er zhe 	二者	c=8 d=5.04868 t=16588
er zhou mu 	二周目	c=1 d=0.865022 t=16588
fa 	法	c=8 d=3.00424 t=16588
fa da 	发达	c=1 d=0.865022 t=16588
fa de 	发的	c=0 d=0.097531 t=16588
fa guang 	发光	c=1 d=0.976153 t=16588
fa guang li zi 	发光粒子	c=1 d=0.852144 t=16588
fa hui 	发挥	c=1 d=0.946485 t=16588
fa hui zhe 	发挥着	c=1 d=0.71177 t=16588
fa she 	发射	c=2 d=0.806541 t=16588
fa sheng 	发生	c=1 d=0.869358 t=16588
fa wo 	发我	c=1 d=0.900325 t=16588
fa xian 	发现	c=4 d=2.08448 t=16588
fa xie 	发些	c=1 d=0.97531 t=16588
fa ze 	法则	c=1 d=0.565525 t=16588
fa zhan 	发展	c=23 d=6.22995 t=16588
fa zhan lan tu 	发展蓝图	c=1 d=0.687289 t=16588
fan 	翻	c=1 d=0.704688 t=16588
fan 	饭	c=2 d=1.12555 t=16588
fan ben 	范本	c=5 d=3.0356 t=16588
fan dui 	反对	c=1 d=0.895834 t=16588
fan hua 	繁华	c=1 d=0.900325 t=16588
fan kan 	翻看	c=1 d=0.937067 t=16588
fan kui 	反馈	c=1 d=0.794534 t=16588
fan le 	烦了	c=1 d=0.951229 t=16588
fan nao 	烦恼	c=1 d=0.869358 t=16588
fan she 	反射	c=2 d=1.16845 t=16588
fan wai 	番外	c=0 d=0.0535261 t=16588
fan wai o 	番外哦	c=1 d=0.537944 t=16588
fan wu zhi 	反物质	c=1 d=0.489192 t=16588
fan xiang 	反向	c=1 d=0.913931 t=16588
fan xing 	反省	c=1 d=0.97531 t=16588
fan yi 	翻译	c=11 d=6.23767 t=16588
fan yi cheng 	翻译成	c=1 d=0.985112 t=16588
fan ying 	反应	c=1 d=0.794534 t=16588
fan zheng 	反正	c=1 d=0.927743 t=16588
fan zheng qu 	反正去	c=1 d=0.918512 t=16588
fan zhi 	反之	c=1 d=0.470011 t=16588
fan zhuan 	反转	c=5 d=3.3179 t=16588
fan zuo bi 	反作弊	c=2 d=1.77492 t=16588
fang 	放	c=5 d=2.8253 t=16588
fang an 	方案	c=2 d=1.6705 t=16588
fang bian 	方便	c=1 d=0.71177 t=16588
fang cheng 	方程	c=6 d=2.55703 t=16588
fang cheng zu 	方程组	c=4 d=1.71471 t=16588
fang da 	放大	c=3 d=2.27325 t=16588
fang da tong 	方大同	c=1 d=0.941765 t=16588
fang dao 	放到	c=3 d=2.0002 t=16588
fang fa 	方法	c=16 d=5.5461 t=16588
fang jing dian 	防静电	c=1 d=0.960789 t=16588
fang kuai 	方块	c=1 d=0.970446 t=16588
fang kuai zi 	方块字	c=1 d=0.937067 t=16588
